province,asis_vhi_mean,rainfall_pct_normal_mean,soil_moisture_pct_normal_mean,night_lst_celsius_mean,composite_biophysical_stress_mean,agricultural_priority_mean,exposure_priority_mean,priority_class,population_high_priority,population_moderate_priority,population_watch_priority,population_exposed_total,cropland_high_ha,cropland_stressed_ha
National Capital District,0.476,30.9,53.3,0.0,58.8,37.8,37.8,Moderate,1003.0,0.0,0.0,1003.0,0.0,0.0
Western,0.531,60.6,81.4,0.1,41.5,25.3,25.3,Moderate,523.0,293.0,54.0,816.0,0.0,0.0
Central,0.61,42.5,80.3,0.4,41.0,27.9,27.9,Moderate,2341.0,566.0,25.0,2907.0,0.0,0.0
Milne Bay,0.547,57.9,76.8,0.0,40.9,18.5,18.5,Moderate,630.0,541.0,57.0,1172.0,0.0,0.0
Northern,0.65,44.8,86.8,0.4,33.8,26.3,26.3,Watch,234.0,1351.0,30.0,1585.0,0.0,0.0
Gulf,0.563,62.1,92.4,0.0,31.9,16.2,16.2,Watch,196.0,340.0,100.0,537.0,0.0,0.0
Manus,0.521,65.7,95.2,0.0,29.9,19.7,19.7,Watch,11.0,228.0,44.0,239.0,0.0,0.0
Madang,0.525,75.1,89.1,0.3,27.9,21.8,21.8,Watch,580.0,2568.0,947.0,3148.0,395.0,692.0
Southern Highlands,0.524,75.0,93.3,0.7,27.9,13.5,13.5,Watch,218.0,1778.0,2078.0,1996.0,0.0,0.0
East Sepik,0.444,83.9,93.4,0.0,27.5,21.1,21.1,Watch,918.0,1201.0,867.0,2119.0,0.0,0.0
Eastern Highlands,0.506,78.2,90.2,1.2,27.5,16.1,16.1,Watch,626.0,2200.0,990.0,2826.0,0.0,0.0
Western Highlands,0.465,81.4,94.7,1.6,27.4,14.8,14.8,Watch,223.0,2565.0,1386.0,2788.0,0.0,0.0
West Sepik,0.399,94.3,94.5,0.2,25.9,12.5,12.5,Watch,164.0,311.0,453.0,476.0,0.0,0.0
West New Britain,0.565,78.4,90.2,0.0,23.1,14.3,14.3,Watch,26.0,280.0,924.0,306.0,0.0,0.0
Morobe,0.578,76.3,92.0,0.4,23.0,10.8,10.8,Watch,608.0,1312.0,1388.0,1919.0,395.0,593.0
Chimbu,0.499,82.2,93.9,1.0,21.8,6.7,6.7,Watch,21.0,970.0,1884.0,992.0,0.0,0.0
Enga,0.51,91.9,96.3,2.2,20.4,10.5,10.5,Watch,141.0,1039.0,1041.0,1180.0,0.0,0.0
Northern Solomons,0.515,86.4,96.3,0.0,19.6,12.8,12.8,Low,3.0,308.0,1019.0,311.0,0.0,0.0
East New Britain,0.585,100.2,95.9,0.0,9.5,4.8,4.8,Low,3.0,20.0,172.0,23.0,0.0,0.0
New Ireland,0.598,103.1,95.7,0.0,9.2,5.4,5.4,Low,0.0,20.0,138.0,20.0,0.0,0.0
